sample_index,true_label,hard_case_prediction,general_prediction,attack_recall_prediction,normal_behavior_prediction,which_agents_correct,number_of_correct_non_hardcase_agents,hard_case_confidence,hard_case_margin,general_confidence,general_margin,attack_recall_confidence,attack_recall_margin,normal_behavior_confidence,normal_behavior_margin,selector_prediction,selector_overrode_hard_case,selector_correct_after_override
819,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.584237447513562,0.16847489502712398,0.24694741292352757,0.5061051741529449,0.5447467918272184,0.08949358365443683,0.6588877051219212,0.31777541024384237,0,True,True
881,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.7009555078250951,0.40191101565019016,0.28650575438880893,0.42698849122238214,0.5440571311724771,0.08811426234495423,0.7869628785523576,0.5739257571047152,1,False,False
948,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.7133166829256414,0.42663336585128286,0.28617554038892545,0.4276489192221491,0.5439945542799397,0.0879891085598794,0.7876776832304025,0.5753553664608051,1,False,False
1024,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5804159223723124,0.16083184474462486,0.2469161525106776,0.5061676949786448,0.5447697470225992,0.08953949404519834,0.6585993517567694,0.31719870351353885,0,True,True
1062,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6968667430676392,0.39373348613527837,0.24555828481599892,0.5088834303680021,0.5441287885439918,0.08825757708798365,0.6583133067761524,0.3166266135523048,0,True,True
1085,0,1,1,1,0,normal_behavior_prediction,1,0.8512008203510513,0.7024016407021025,0.5571014551950764,0.11420291039015273,0.6638397300090579,0.3276794600181159,0.6724834897960507,0.3449669795921013,0,True,True
1090,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3770867434984464,0.2458265130031072,0.2446081102649295,0.510783779470141,0.5436140639005534,0.08722812780110689,0.6585847859297673,0.31716957185953465,0,True,True
1104,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5522346241001655,0.1044692482003311,0.24672645298976345,0.506547094020473,0.5446439911923991,0.08928798238479829,0.6588314103090431,0.31766282061808626,0,True,True
1163,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5637598101573185,0.12751962031463693,0.24616274114265593,0.5076745177146882,0.5443706248213688,0.08874124964273755,0.6587683948686199,0.31753678973723987,0,True,True
1190,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.7009555078250951,0.40191101565019016,0.2453925269329743,0.5092149461340514,0.5440456742333312,0.08809134846666233,0.6583133615799328,0.3166267231598656,0,True,True
1301,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3115296446715429,0.37694071065691415,0.002234470316524868,0.9955310593669503,0.5461940907449707,0.09238818148994143,0.060171409569131806,0.8796571808617364,0,True,True
1402,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.33673368387317,0.32653263225366,0.5846956522098563,0.16939130441971262,0.6616860626671722,0.32337212533434445,0,True,True
1433,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6805389701328628,0.3610779402657256,0.17229785452302032,0.6554042909539594,0.5093125914784664,0.01862518295693283,0.4626596469789436,0.07468070604211285,1,False,False
1472,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.33582609930682894,0.3283478013863421,0.5846956522118956,0.16939130442379113,0.6588695396682773,0.31773907933655465,0,True,True
1497,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3301541912983113,0.3396916174033774,0.0028580313922010703,0.9942839372155978,0.026706649739106293,0.9465867005217874,0.30096169620731456,0.3980766075853709,1,False,False
1536,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5817717287519519,0.16354345750390387,0.24782798932987324,0.5043440213402535,0.5448993308366731,0.08979866167334616,0.6610263509677927,0.32205270193558544,0,True,True
1558,0,1,1,1,0,normal_behavior_prediction,1,0.8512008203510513,0.7024016407021025,0.5521963559518529,0.1043927119037058,0.6638397300090579,0.3276794600181159,0.6588380033627795,0.31767600672555907,1,False,False
1704,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3610309297580077,0.2779381404839846,0.19383386256226892,0.6123322748754622,0.4776735432770406,0.04465291344591882,0.6418413999255135,0.28368279985102696,1,False,False
1734,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6977936442973025,0.395587288594605,0.24947025162982997,0.5010594967403401,0.5460976877052982,0.09219537541059641,0.6581687827344186,0.3163375654688372,0,True,True
1827,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.4501481375437586,0.0997037249124828,0.35971842121000513,0.28056315757998973,0.5846956522098563,0.16939130441971262,0.7278247589808221,0.4556495179616442,0,True,True
1838,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6717872564030074,0.3435745128060148,0.17241782414845366,0.6551643517030927,0.5093140709478221,0.018628141895644212,0.46336366640438476,0.07327266719123049,1,False,False
1882,0,1,1,1,0,normal_behavior_prediction,1,0.8512008203510513,0.7024016407021025,0.5526336643465766,0.10526732869315314,0.6638397300090579,0.3276794600181159,0.660064514808116,0.320129029616232,1,False,False
1900,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3399950604815984,0.3200098790368032,0.5846956522118956,0.16939130442379113,0.6716818016003767,0.34336360320075343,0,True,True
1952,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.4138341461243825,0.17233170775123496,0.22358899287150943,0.5528220142569811,0.44036499253850847,0.11927001492298306,0.7673810546539663,0.5347621093079327,1,False,False
1976,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.5098506809142216,0.019701361828443176,0.21079028450382242,0.5784194309923552,0.4482740176955054,0.1034519646089892,0.7714204653512973,0.5428409307025945,0,True,True
1991,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.30148469202840006,0.3970306159431999,0.002748241598012266,0.9945035168039754,0.5438820134206581,0.08776402684131623,0.05166468996216211,0.8966706200756758,0,True,True
1999,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3385866225727659,0.3228267548544682,0.5846956522118956,0.16939130442379113,0.6673892784884237,0.33477855697684733,0,True,True
2041,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6866711597907903,0.3733423195815806,0.2453096143171157,0.5093807713657685,0.5437666694569133,0.08753333891382664,0.6600856330318644,0.3201712660637288,0,True,True
2074,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.576536417110907,0.15307283422181395,0.2517723094632441,0.49645538107351184,0.5473638060821596,0.09472761216431924,0.65883771885037,0.31767543770074,0,True,True
2117,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6977936442973025,0.395587288594605,0.24966231107520417,0.5006753778495916,0.5460976877052982,0.09219537541059641,0.6588808675528292,0.3177617351056583,0,True,True
2224,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6708377188343261,0.34167543766865216,0.24528524352754003,0.50942951294492,0.5439074293962226,0.08781485879244522,0.6589443801804734,0.3178887603609468,0,True,True
2271,0,1,1,1,0,normal_behavior_prediction,1,0.8512008203510513,0.7024016407021025,0.55219475100129,0.10438950200258001,0.6638397300090579,0.3276794600181159,0.6588334984732817,0.3176669969465633,1,False,False
2289,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.31909050024237123,0.36181899951525753,0.002830282085216498,0.994339435829567,0.5469462545668677,0.09389250913373548,0.05167290494506002,0.8966541901098799,0,True,True
2333,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.4047219411955663,0.19055611760886737,0.2914467825997644,0.41710643480047116,0.5461504494521683,0.09230089890433657,0.7877361375634955,0.575472275126991,1,False,False
2335,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3549785811516047,0.2900428376967906,0.24885708370827297,0.502285832583454,0.5457046854028303,0.0914093708056607,0.6588335806186578,0.31766716123731564,1,False,False
2338,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3167762523729799,0.3664474952540402,0.0028414722992861495,0.9943170554014277,0.5473688114719456,0.09473762294389121,0.05165618733023269,0.8966876253395346,0,True,True
2366,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6956016323684211,0.3912032647368422,0.24372989184205476,0.5125402163158905,0.5435870241317585,0.08717404826351705,0.6586160827227975,0.31723216544559496,0,True,True
2375,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8388178485280733,0.6776356970561466,0.3154189339711568,0.36916213205768644,0.5744736864167908,0.1489473728335815,0.6715823499562098,0.3431646999124196,0,True,True
2422,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.31596661227895173,0.36806677544209654,0.2414475176756044,0.5171049646487912,0.5470932352910144,0.09418647058202878,0.649980029587009,0.2999600591740179,1,False,False
2479,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.666806852051916,0.33361370410383206,0.2864073952631193,0.4271852094737614,0.5441011427519787,0.08820228550395748,0.7876741631328024,0.5753483262656047,1,False,False
2498,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6968667430676392,0.39373348613527837,0.2454692972409711,0.5090614055180578,0.5440817635057866,0.08816352701157326,0.6583313682319556,0.3166627364639112,0,True,True
2501,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3859127245866574,0.22817455082668525,0.244554424083458,0.510891151833084,0.5436233028536611,0.08724660570732223,0.6583160325379905,0.3166320650759811,0,True,True
2553,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6968667430676392,0.39373348613527837,0.24833931053377045,0.5033213789324591,0.5440996006395435,0.08819920127908709,0.668838376481293,0.3376767529625859,0,True,True
2585,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3385866225727659,0.3228267548544682,0.5846956522118956,0.16939130442379113,0.6673892784884237,0.33477855697684733,0,True,True
2605,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3392730262330596,0.3214539475338808,0.5846956522118956,0.16939130442379113,0.6694858542056168,0.3389717084112336,0,True,True
2641,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3034385764805376,0.39312284703892475,0.00279591937423564,0.9944081612515288,0.5456820301790363,0.09136406035807254,0.05166026856893498,0.8966794628621301,0,True,True
2703,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3358326139584988,0.32833477208300244,0.5846956522118956,0.16939130442379113,0.6588898104123848,0.3177796208247696,0,True,True
2721,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.31001192276278167,0.37997615447443667,3.9922721734732635e-05,0.9999201545565305,0.020017773505382426,0.9599644529892352,0.43463344522549896,0.13073310954900208,0,True,True
2728,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.4501481375437586,0.0997037249124828,0.35971842121000513,0.28056315757998973,0.5846956522098563,0.16939130441971262,0.7278247589808221,0.4556495179616442,0,True,True
2751,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3192714766535552,0.3614570466928896,0.0023889905811815904,0.9952220188376368,0.5459519464313273,0.09190389286265455,0.06327119771880346,0.8734576045623931,0,True,True
2758,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.47809095714836863,0.04381808570326273,0.17366949561021247,0.652661008779575,0.5092973594933988,0.018594718986797654,0.46660237985998115,0.0667952402800377,0,True,True
2782,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.61433678079873,0.22867356159746,0.24593399899469867,0.5081320020106026,0.5442428802994116,0.08848576059882318,0.6588675467215465,0.3177350934430929,0,True,True
2792,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3515540959447582,0.29689180811048355,0.014325114646913285,0.9713497707061735,0.4250394278286407,0.14992114434271864,0.13013872450762212,0.7397225509847558,0,True,True
2840,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6977936442973025,0.395587288594605,0.24975606828750627,0.5004878634249874,0.5461504494523751,0.09230089890475024,0.6588335662071891,0.3176671324143783,0,True,True
2866,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3192714766535552,0.3614570466928896,0.0023880309567731036,0.9952239380864538,0.5458907431849366,0.09178148636987316,0.06330089347155929,0.8733982130568814,0,True,True
2987,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.45784436419504004,0.08431127160991991,0.0027627881439344767,0.994474423712131,0.5444311880568521,0.08886237611370418,0.051673280891813486,0.896653438216373,0,True,True
2997,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6190875329444188,0.23817506588883752,0.2446216754281856,0.5107566491436288,0.5435755536161748,0.08715110723234964,0.6596722261359872,0.3193444522719744,0,True,True
3006,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5885866768888695,0.1771733537777389,0.24604625763701615,0.5079074847259677,0.5442990768123667,0.08859815362473333,0.6588675265464585,0.31773505309291705,0,True,True
3051,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8296919276532296,0.6593838553064593,0.42571851741281214,0.14856296517437573,0.6199882191731115,0.23997643834622306,0.6586087121352456,0.31721742427049127,1,False,False
3107,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.7818168384932755,0.5636336769865511,0.261416295804878,0.47716740839024396,0.5518344968343883,0.10366899366877669,0.6588335186493403,0.3176670372986805,0,True,True
3108,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3015386760013488,0.39692264799730237,0.0006419667735181774,0.9987160664529636,0.5457772912088595,0.09155458241771908,0.025535009957090255,0.9489299800858195,0,True,True
3111,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6873398797516214,0.3746797595032427,0.24929154619115898,0.501416907617682,0.5459515752144835,0.0919031504289669,0.6585992782339631,0.3171985564679263,1,False,False
3145,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.32891412066060677,0.34217175867878646,0.2466620260480192,0.5066759479039615,0.5485327942245922,0.09706558844918445,0.6524454592341777,0.3048909184683555,1,False,False
3152,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8388178485280733,0.6776356970561466,0.3114348850101435,0.377130229979713,0.5744736864167908,0.1489473728335815,0.6588515221825088,0.3177030443650175,0,True,True
3196,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5871322717904303,0.17426454358086052,0.24677598422764857,0.5064480315447029,0.5446828889759794,0.08936577795195877,0.658725531072726,0.31745106214545205,0,True,True
3222,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3385866225727659,0.3228267548544682,0.5846956522118956,0.16939130442379113,0.6673892784884237,0.33477855697684733,0,True,True
3355,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.38498287684247706,0.23003424631504588,0.2783349643242104,0.4433300713515792,0.7760477533557261,0.5520955067114521,0.6031428884014977,0.2062857768029953,1,False,False
3375,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.33690976869739125,0.3261804626052175,0.002672889349267007,0.994654221301466,0.18500302471963054,0.6299939505607389,0.08954757403605848,0.820904851927883,0,True,True
3406,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3315440552301817,0.3369118895396366,0.19274122314833617,0.6145175537033276,0.47526939562002507,0.04946120875994986,0.6440430412558937,0.28808608251178747,1,False,False
3426,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.33916463997198737,0.32167072005602526,0.5846956522118956,0.16939130442379113,0.6691553773590605,0.338310754718121,0,True,True
3456,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3769172298873954,0.2461655402252092,0.24459305493156913,0.5108138901368617,0.5436054094424799,0.08721081888495985,0.6585900550308096,0.31718011006161917,0,True,True
3516,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5196578822819048,0.039315764563809585,0.23463724951811454,0.5307255009637709,0.5198459594139296,0.039691918827859274,0.6549738032666435,0.3099476065332869,0,True,True
3532,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3192714766535552,0.3614570466928896,0.002387706264620601,0.9952245874707588,0.5458907431850296,0.09178148637005923,0.06327594218818924,0.8734481156236216,0,True,True
3562,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6708377188343261,0.34167543766865216,0.24517411385484858,0.5096517722903029,0.5438920460291149,0.08778409205822979,0.6586425590659862,0.31728511813197247,1,False,False
3578,0,1,1,1,0,normal_behavior_prediction,1,0.4503515511279827,0.0992968977440346,0.5780950762257471,0.15619015245149415,0.6638397300090579,0.3276794600181159,0.7278247564405997,0.4556495128811995,1,False,False
3648,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6968667430676392,0.39373348613527837,0.2457583492480477,0.5084833015039045,0.544139238494401,0.08827847698880209,0.6589847064344763,0.31796941286895253,0,True,True
3821,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.6368201022592982,0.2736402045185964,0.2746674854320465,0.450665029135907,0.770426653259182,0.540853306518364,0.5983855648236982,0.1967711296473964,1,False,False
3824,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6712756966714005,0.34255139334280105,0.24497879493621927,0.5100424101275615,0.5438355424892756,0.08767108497855114,0.6583316826245381,0.31666336524907623,0,True,True
3866,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6708377188343261,0.34167543766865216,0.2636367905491492,0.47272641890170164,0.5438672780506075,0.08773455610121506,0.7228683603228665,0.445736720645733,0,True,True
3881,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3126958592756894,0.37460828144862124,0.002232180743695886,0.9955356385126082,0.5460845507874366,0.09216910157487312,0.060168565953042104,0.8796628680939158,0,True,True
3959,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.33565384563967954,0.3286923087206409,0.5846956522118956,0.16939130442379113,0.6583332804833881,0.31666656096677626,0,True,True
4070,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3000086862164262,0.39998262756714764,0.002751775034815249,0.9944964499303695,0.5440180173380486,0.08803603467609711,0.05166400381608773,0.8966719923678246,0,True,True
4098,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4047219411955663,0.19055611760886737,0.24968310442494177,0.5006337911501164,0.5461504494523751,0.09230089890475024,0.6585632203988476,0.31712644079769525,0,True,True
4122,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5376808807926159,0.07536176158523178,0.24653857492623735,0.5069228501475254,0.5445820570140069,0.08916411402801372,0.6585926195254201,0.3171852390508403,0,True,True
4189,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3097603566988834,0.3804792866022332,0.002812604903076195,0.9943747901938476,0.5463004752664151,0.09260095053283024,0.05166265253783385,0.8966746949243323,0,True,True
4219,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.8099833538546382,0.6199667077092763,0.24475095792536058,0.5104980841492788,0.5436847677587403,0.08736953551748061,0.6586006910238078,0.3172013820476156,1,False,False
4221,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8388178485280733,0.6776356970561466,0.3150777684007624,0.3698444631984752,0.5744736864167908,0.1489473728335815,0.6705050636198773,0.34101012723975455,0,True,True
4229,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3770867434984464,0.2458265130031072,0.26290828397335825,0.4741834320532835,0.5436171141624092,0.08723422832481842,0.7222018666875598,0.4444037333751196,0,True,True
4254,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.33581451785812416,0.3283709642837517,0.5846956522118956,0.16939130442379113,0.6588335013555762,0.31766700271115234,0,True,True
4286,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3392832110431061,0.3214335779137878,0.5846956522118956,0.16939130442379113,0.6695168971309086,0.3390337942618171,0,True,True
4374,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6977936442973025,0.395587288594605,0.24958632640014108,0.5008273471997178,0.5460976877052982,0.09219537541059641,0.6585992739090919,0.3171985478181838,1,False,False
4387,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3356473327033219,0.32870533459335616,0.5846956522118956,0.16939130442379113,0.6583129938176426,0.31662598763528527,0,True,True
4404,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.38829883731713477,0.22340232536573046,0.24476047924149935,0.5104790415170013,0.5435736779742152,0.08714735594843037,0.6600401345012769,0.3200802690025537,0,True,True
4408,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.31479376901022943,0.37041246197954114,3.2456615804812613e-06,0.999993508676839,0.02000335283495959,0.9599932943300808,0.10049888581527715,0.7990022283694457,0,True,True
4433,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6851603516023651,0.3703207032047302,0.2551996859723403,0.48960062805531945,0.5487350367267894,0.09747007345357872,0.6595156950020916,0.31903139000418324,1,False,False
4504,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.7009555078250951,0.40191101565019016,0.24561667319598943,0.5087666536080211,0.544069146959437,0.08813829391887396,0.6589779937167426,0.3179559874334852,0,True,True
4570,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6346481967063156,0.2692963934126311,0.24594344165300136,0.5081131166939973,0.5442319387409345,0.0884638774818689,0.6589846632093077,0.3179693264186154,0,True,True
4573,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3192498361506785,0.36150032769864304,0.002818019628880163,0.9943639607422396,0.546498200274535,0.09299640054906999,0.05166656232303401,0.896666875353932,0,True,True
4623,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8388178485280733,0.6776356970561466,0.31497062610985677,0.37005874778028647,0.5744736864167908,0.1489473728335815,0.6701662435123565,0.3403324870247131,0,True,True
4647,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3240083479437415,0.351983304112517,0.002882474170404978,0.99423505165919,0.548856630448813,0.09771326089762611,0.051662515237800154,0.8966749695243997,0,True,True
