true_label,trust_selected_agent,trust_prediction,general_prediction,attack_recall_prediction,normal_behavior_prediction,hard_case_prediction,general_confidence,attack_recall_confidence,normal_behavior_confidence,hard_case_confidence,general_margin,attack_recall_margin,normal_behavior_margin,hard_case_margin,which_agents_correct,number_of_correct_agents,disagreement_count
0,Hard-Case Agent,1,0,1,0,1,0.7216644820627693,0.7760485335796986,0.6031513291210164,0.6307246932247648,0.4433289641255388,0.5520970671593972,0.20630265824203287,0.26144938644952953,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.8072566486678929,0.5247309737820973,0.6440199013356368,0.5739998168390814,0.6145132973357857,0.04946194756419464,0.2880398026712736,0.1479996336781627,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6608570067061172,0.5846950277141032,0.669135669406754,0.8102327890206744,0.3217140134122344,0.1693900554282064,0.3382713388135079,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
1,General Traffic Agent,0,0,1,0,1,0.83869727376197,0.9570377284302166,0.6110661329664826,0.5897077921266559,0.67739454752394,0.9140754568604332,0.2221322659329652,0.17941558425331183,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7554098594466767,0.5436053389103517,0.6585700038857636,0.6339666666867123,0.5108197188933534,0.08721067782070335,0.3171400077715272,0.26793333337342473,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7548289096043181,0.5438919715965095,0.6586225091084564,0.6783366909220002,0.5096578192086363,0.08778394319301897,0.31724501821691287,0.35667338184400044,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,1,1,0,1,0.5780325390320944,0.6638381109567335,0.7278073061714972,0.5723315490423888,0.1560650780641888,0.327676221913467,0.4556146123429945,0.14466309808477773,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7542447662290359,0.5441391606982754,0.6589646672791409,0.7098137678702859,0.5084895324580718,0.08827832139655079,0.3179293345582819,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.7253304029504625,0.7704268822158746,0.5983944876600247,0.6102283554247313,0.45066080590092494,0.5408537644317493,0.19678897532004935,0.2204567108494626,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7550242090334307,0.5438354688255352,0.658311622857424,0.6766367283053384,0.5100484180668613,0.08767093765107048,0.3166232457148479,0.3532734566106768,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7363657520106743,0.5438672039550281,0.7228506967321283,0.6783366909220002,0.47273150402134856,0.08773440791005616,0.44570139346425663,0.35667338184400044,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6643678052407851,0.5846950277141032,0.6583132206856094,0.8102327890206744,0.3287356104815702,0.1693900554282064,0.31662644137121876,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6085838336667411,0.8286195669672846,0.6116189979071939,0.6696476386142073,0.21716766733348203,0.6572391339345691,0.22323799581438775,0.33929527722841457,"General Traffic Agent,Normal Behavior Agent",2,2
1,General Traffic Agent,0,0,1,0,1,0.9305656546087528,0.7980631980349441,0.8109265688160081,0.5143830550811331,0.8611313092175056,0.5961263960698882,0.6218531376320162,0.028766110162266267,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7503207892609463,0.5461503442976237,0.6585431678736392,0.6056956653326804,0.5006415785218924,0.09230068859524732,0.3170863357472784,0.21139133066536087,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7534647124404852,0.5445819731929994,0.6585725679428746,0.6742674816157241,0.5069294248809704,0.08916394638599878,0.3171451358857491,0.3485349632314483,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.8341240275105365,0.5427670174969765,0.7000765986008851,0.6501464988974557,0.668248055021073,0.08553403499395296,0.4001531972017702,0.30029299779491125,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7552519868888523,0.5436846961466982,0.6585806398586416,0.7624080638758834,0.5105039737777045,0.08736939229339646,0.31716127971728314,0.5248161277517669,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6849386691984093,0.5744731983978681,0.6704854009708192,0.8102327890206744,0.3698773383968186,0.1489463967957363,0.3409708019416384,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7370941651349842,0.5436170434710009,0.7221841750286045,0.6250074155962844,0.4741883302699683,0.08723408694200185,0.4443683500572091,0.2500148311925686,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6642071328950352,0.5846950277141032,0.658813457373142,0.8102327890206744,0.3284142657900705,0.1693900554282064,0.317626914746284,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6607384354412541,0.5846950277141032,0.6694972012823559,0.8102327890206744,0.3214768708825082,0.1693900554282064,0.3389944025647118,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7504175465178293,0.5460975832680846,0.6585792225239413,0.690141580718838,0.5008350930356587,0.0921951665361691,0.3171584450478826,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6643743181821711,0.5846950277141032,0.6582929333793829,0.8102327890206744,0.32874863636434215,0.1693900554282064,0.31658586675876577,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7448052227844268,0.548734896435969,0.6594956726621546,0.6949903059781984,0.4896104455688538,0.09746979287193791,0.3189913453243092,0.3899806119563969,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.754386415580466,0.5440690701170188,0.6589579543540529,0.705637568267254,0.5087728311609321,0.08813814023403754,0.3179159087081058,0.411275136534508,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7540597092234399,0.5442318596834981,0.6589646240472595,0.6905767110673038,0.5081194184468798,0.08846371936699615,0.31792924809451906,0.38115342213460757,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6850458119720714,0.5744731983978681,0.6701465694609783,0.8102327890206744,0.37009162394414274,0.1489463967957363,0.34029313892195656,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6643743181821711,0.5846950277141032,0.6582929333793829,0.8102327890206744,0.32874863636434215,0.1693900554282064,0.31658586675876577,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6639226062041363,0.5846950277141032,0.6596981445259896,0.8102327890206744,0.3278452124082727,0.1693900554282064,0.31939628905197925,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
1,General Traffic Agent,0,0,1,0,1,0.9324642414292676,0.7980632004727299,0.8179243068009734,0.519039570569324,0.8649284828585353,0.5961264009454599,0.6358486136019468,0.038079141138647965,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.7252907395147052,0.7700248605690627,0.5994296459208676,0.7816249716186318,0.4505814790294105,0.5400497211381254,0.19885929184173512,0.5632499432372635,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7504272716591075,0.5460975832680846,0.6585431693155601,0.6056956653326804,0.500854543318215,0.0921951665361691,0.31708633863112023,0.21139133066536087,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6642013421956308,0.5846950277120642,0.6588314773294892,0.8102327890206744,0.3284026843912615,0.16939005542412833,0.3176629546589784,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7553861476607897,0.5435917615654641,0.6587524127779083,0.6936048382176994,0.5107722953215793,0.08718352313092814,0.3175048255558166,0.3872096764353986,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.786925433290646,0.5466925867928522,0.6978762614093432,0.6941300992854225,0.573850866581292,0.0933851735857043,0.39575252281868645,0.38826019857084504,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.754582368881218,0.5437223486170343,0.6608097412685326,0.7274106199695958,0.509164737762436,0.08744469723406856,0.3216194825370653,0.45482123993919155,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.7229631090312265,0.7732653124408959,0.6012604167686578,0.5326733002793431,0.4459262180624529,0.5465306248817918,0.20252083353731565,0.06534660055868624,"General Traffic Agent,Normal Behavior Agent",2,2
0,General Traffic Agent,1,1,0,1,1,0.9999999561044014,0.5435643917225024,0.9999999999997276,0.5101490078654932,0.9999999122088028,0.08712878344500474,0.9999999999994551,0.02029801573098644,Attack Recall Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.774160655526209,0.5556476379139068,0.6968209039833991,0.6899203103993983,0.5483213110524181,0.11129527582781362,0.39364180796679826,0.37984062079879655,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7558867070410962,0.5436306186657122,0.6581195559686742,0.6200771801548906,0.5117734140821923,0.08726123733142432,0.31623911193734844,0.240154360309781,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7544289734605729,0.544067026976534,0.6588138090675297,0.705637568267254,0.5088579469211457,0.08813405395306795,0.31762761813505946,0.411275136534508,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,1,1,0.6155131429675662,0.5846950277141032,0.7877215425938905,0.8102327890206744,0.2310262859351323,0.1693900554282064,0.575443085187781,0.6204655780413488,General Traffic Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7549246962496255,0.543820907101287,0.6587938776926452,0.6766367283053384,0.5098493924992511,0.08764181420257411,0.3175877553852904,0.3532734566106768,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7540952176034574,0.5442318596833714,0.6588317410935794,0.6905767110673038,0.5081904352069149,0.0884637193667428,0.3176634821871589,0.38115342213460757,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,1,1,0.7139069776788313,0.5439572781150469,0.7876646333069289,0.7343967604183509,0.42781395535766253,0.08791455623009381,0.5753292666138579,0.4687935208367018,"General Traffic Agent,Attack Recall Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6642013421956308,0.5846950277120642,0.6588314773294892,0.8102327890206744,0.3284026843912615,0.16939005542412833,0.3176629546589784,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,1,1,0.7307116515433312,0.5218925632019555,0.7833640310963464,0.5250921702837634,0.46142330308666224,0.04378512640391108,0.5667280621926929,0.05018434056752685,"General Traffic Agent,Attack Recall Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7545032070869901,0.5438621208932404,0.6600653454911681,0.6783366909220002,0.5090064141739802,0.08772424178648075,0.32013069098233626,0.35667338184400044,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,1,0,1,1,0.6605408305232765,0.576352735071338,0.9785985273978767,0.6724909319276119,0.321081661046553,0.15270547014267588,0.9571970547957533,0.3449818638552238,Attack Recall Agent,1,2
1,General Traffic Agent,0,0,0,0,1,0.7887685166142092,0.5115919330802269,0.6879423968973633,0.5692269784634508,0.5775370332284184,0.02318386616045376,0.3758847937947265,0.13845395692690166,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7873696644248929,0.5467474494570528,0.697395532682225,0.6941300992854225,0.5747393288497856,0.09349489891410556,0.39479106536444997,0.38826019857084504,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7545209221916669,0.5440531754280212,0.6585727582685089,0.7087701817873345,0.5090418443833339,0.08810635085604246,0.31714551653701784,0.41754036357466906,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6519979109832141,0.5897859474123094,0.6594451488995146,0.8129958848301989,0.30399582196642827,0.17957189482461877,0.3188902977990291,0.6259917696603978,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6885641691911466,0.5744731983978681,0.6588877881763443,0.8102327890206744,0.3771283383822932,0.1489463967957363,0.3177755763526886,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
