sample_index,true_label,hard_case_prediction,general_prediction,attack_recall_prediction,normal_behavior_prediction,which_agents_correct,number_of_correct_non_hardcase_agents,hard_case_confidence,hard_case_margin,general_confidence,general_margin,attack_recall_confidence,attack_recall_margin,normal_behavior_confidence,normal_behavior_margin,selector_prediction,selector_overrode_hard_case,selector_correct_after_override
583,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.44160988533219175,0.11678022933561649,0.9907268553419157,0.9814537106838315,1.0,1.0,0.7245065139956839,0.4490130279913678,1,True,True
584,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.44160988533219175,0.11678022933561649,0.9754085742896125,0.950817148579225,0.9949098904132075,0.9898197808264151,0.7245065139956839,0.4490130279913678,1,True,True
597,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4693561036868442,0.061287792626311566,0.9496605259977915,0.899321051995583,0.9486191150738882,0.8972382301477764,0.7245065139956839,0.4490130279913678,1,True,True
598,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.37326072287782613,0.25347855424434773,0.7771436090004056,0.5542872180008112,0.6597799786896416,0.3195599573792831,0.3718166265700533,0.25636674685989336,1,True,True
600,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3747873446822835,0.25042531063543305,0.7745659071111348,0.5491318142222696,0.6557078884166311,0.31141577683326216,0.28535521548071724,0.4292895690385655,1,True,True
601,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3747873446822835,0.25042531063543305,0.7771432094965578,0.5542864189931156,0.6595993647818916,0.31919872956378326,0.3686405220553122,0.26271895588937555,1,True,True
603,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.37582326741019395,0.2483534651796121,0.7795813708995465,0.559162741799093,0.6582504905583488,0.31650098111669767,0.45493854633817865,0.0901229073236427,1,True,True
611,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3863160088019037,0.2273679823961926,0.7817677212423171,0.5635354424846342,0.6618553678689498,0.32371073573789966,0.332178895008042,0.33564220998391603,1,True,True
653,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.39354618681869513,0.21290762636260974,0.8112901220074649,0.6225802440149297,0.7101972378978986,0.42039447579579714,0.39551692214424744,0.20896615571150512,1,True,True
657,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4011276748488155,0.19774465030236898,0.8124042045542337,0.6248084091084674,0.7101053681490099,0.42021073629801986,0.38174826783414845,0.2365034643317031,1,True,True
662,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.37784051683741326,0.24431896632517347,0.8043225980852933,0.6086451961705865,0.7018300224766983,0.4036600449533967,0.5496881766399984,0.09937635327999672,0,False,False
664,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4015560719333153,0.19688785613336945,0.8235413615305499,0.6470827230610998,0.7222157155737206,0.4444314311474411,0.3196211445830628,0.3607577108338744,1,True,True
677,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4034316800336495,0.19313663993270103,0.7811056639324181,0.5622113278648362,0.660671994201927,0.32134398840385403,0.4746058902142926,0.05078821957141477,1,True,True
776,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3326151789293673,0.33476964214126537,0.7746695859177541,0.5493391718355083,0.655737773468283,0.311475546936566,0.3346169887384492,0.3307660225231016,0,False,False
778,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.36780832802092833,0.26438334395814334,0.7767110362658569,0.5534220725317138,0.6592575875894586,0.31851517517891725,0.37679566683170457,0.24640866633659086,1,True,True
781,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3413029956346611,0.3173940087306778,0.776413426687101,0.552826853374202,0.6587553566505341,0.31751071330106817,0.39627889161946817,0.20744221676106367,1,True,True
788,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.382404519333571,0.235190961332858,0.7689260443214646,0.5378520886429292,0.6491623133040855,0.29832462660817094,0.6660348621428106,0.3320697242856212,1,True,True
793,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3741363058509136,0.25172738829817276,0.7819576141405186,0.5639152282810371,0.6621777085403517,0.3243554170807035,0.39921644986442695,0.2015671002711461,1,True,True
795,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3562377474984216,0.28752450500315685,0.7750264291287714,0.5500528582575428,0.6564177400758945,0.31283548015178897,0.26819948220105044,0.4636010355978991,1,True,True
797,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3562377474984216,0.28752450500315685,0.7774266356033778,0.5548532712067555,0.6600708732863667,0.3201417465727334,0.3852276440832943,0.2295447118334114,0,False,False
802,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3562377474984216,0.28752450500315685,0.7764730707847944,0.5529461415695889,0.6587690375605261,0.31753807512105214,0.515922825052044,0.03184565010408802,1,True,True
803,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.36409556908153695,0.2718088618369261,0.7822910078862113,0.5645820157724226,0.6626986727362267,0.32539734547245347,0.3996697835320798,0.20066043293584035,1,True,True
804,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3562377474984216,0.28752450500315685,0.7754216784636824,0.5508433569273647,0.6571617343698846,0.31432346873976913,0.41026955334133264,0.17946089331733472,1,True,True
805,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3626949510979619,0.2746100978040762,0.7813064995547345,0.562612999109469,0.661122313343266,0.322244626686532,0.3680437525094243,0.26391249498115144,1,True,True
823,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.38739081143951976,0.2252183771209605,0.773516081394864,0.5470321627897281,0.6542895332279778,0.30857906645595556,0.39451589548358135,0.2109682090328373,1,True,True
825,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.47436633271752254,0.051267334564954914,0.7737477567480158,0.5474955134960315,0.6549913358652136,0.30998267173042726,0.34296035427469146,0.3140792914506171,1,True,True
826,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.386322968449351,0.22735406310129802,0.7722320565471181,0.5444641130942363,0.6525959245375793,0.3051918490751586,0.6337313528597442,0.2674627057194885,1,True,True
828,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.452950653608184,0.09409869278363203,0.7734083761409073,0.5468167522818146,0.6551776818719769,0.3103553637439538,0.4876195665636151,0.024760866872769793,1,True,True
830,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3866446902264676,0.22671061954706484,0.7725221568808504,0.5450443137617007,0.6530839205807054,0.3061678411614108,0.4126432602063966,0.17471347958720684,1,True,True
832,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.43271826789103457,0.13456346421793086,0.7796746319753353,0.5593492639506705,0.6590404421437469,0.3180808842874938,0.4091892510684194,0.18162149786316117,1,True,True
836,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4276232699862238,0.1447534600275524,0.7751565445604558,0.5503130891209116,0.6570496242160074,0.31409924843201487,0.4393395391789626,0.12132092164207475,1,True,True
838,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.39791662434762676,0.20416675130474649,0.7746904148431527,0.5493808296863054,0.6566656820423996,0.3133313640847992,0.5427350027984791,0.08547000559695817,1,True,True
841,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4247354351098005,0.150529129780399,0.7821936127994659,0.5643872255989317,0.6624714180163134,0.32494283603262675,0.3436547039949907,0.3126905920100186,1,True,True
843,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4057931880577367,0.18841362388452665,0.7722735883412355,0.544547176682471,0.652803470947132,0.30560694189426396,0.3372421698525812,0.3255156602948376,1,True,True
845,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4057931880577367,0.18841362388452665,0.7722735883412355,0.544547176682471,0.652803470947132,0.30560694189426396,0.3372421698525812,0.3255156602948376,1,True,True
847,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.38161979507689026,0.2367604098462195,0.7751564061080579,0.5503128122161158,0.6567163367769562,0.31343267355391236,0.35000462141153665,0.2999907571769267,1,True,True
849,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4001702720029377,0.1996594559941246,0.7779273936326453,0.5558547872652906,0.6628240419061825,0.325648083812365,0.3990303631302015,0.20193927373959697,0,False,False
853,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4309060077559343,0.1381879844881314,0.7759677642835113,0.5519355285670227,0.6580227855892684,0.3160455711785368,0.4029574552924713,0.19408508941505742,1,True,True
877,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4555477438458078,0.08890451230838436,0.7917568451425959,0.5835136902851918,0.6786107969690647,0.35722159393812936,0.4284185774429351,0.1431628451141298,1,True,True
886,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.49950275958120754,0.0009944808375849101,0.7775942304481812,0.5551884608963624,0.6609265111090679,0.3218530222181357,0.5994569344081506,0.19891386881630124,1,True,True
932,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5110779514280988,0.022155902856197507,0.741766345133615,0.4835326902672299,0.6108225444359823,0.22164508887196455,0.609114061475134,0.21822812295026806,1,True,True
973,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.456137675271802,0.08772464945639602,0.7749978054915766,0.5499956109831532,0.6561767421728587,0.3123534843457174,0.42486502784229757,0.15026994431540486,1,True,True
974,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.497766732700732,0.004466534598535965,0.7806309191225715,0.5612618382451431,0.6601728887610349,0.3203457775220697,0.2823035636087668,0.4353928727824664,1,True,True
988,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.23178136338228778,0.5364372732354244,0.9068165248368633,0.8136330496737265,0.8619059676866319,0.7238119353732637,0.7255315756112845,0.4510631512225689,1,True,True
992,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.38835673792537034,0.2232865241492593,0.7986641588342955,0.5973283176685911,0.6895974871051508,0.37919497421030157,0.4047826874593915,0.190434625081217,1,True,True
995,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.40101500846720095,0.1979699830655981,0.8029170067309056,0.6058340134618112,0.6919153454552934,0.38383069091058686,0.2955321501318756,0.40893569973624877,1,True,True
1002,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3948881595091441,0.21022368098171185,0.7979828374739375,0.595965674947875,0.6866261939866608,0.3732523879733216,0.3545812602646128,0.29083747947077443,1,True,True
1006,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.36844276628721645,0.2631144674255671,0.7912765836257698,0.5825531672515396,0.6809717838289705,0.361943567657941,0.4080756249661266,0.1838487500677468,1,True,True
1015,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.379020462428868,0.241959075142264,0.8049012476095723,0.6098024952191445,0.6949300132471559,0.38986002649431173,0.27177479681614963,0.45645040636770073,1,True,True
1025,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4781000029929713,0.04379999401405743,0.7745183307779636,0.5490366615559272,0.6546122848508182,0.3092245697016365,0.32601198601397396,0.34797602797205207,1,True,True
1026,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.39654622315484417,0.20690755369031166,0.796936444538509,0.593872889077018,0.6848227733348721,0.36964554666974414,0.294688359150099,0.410623281699802,1,True,True
1028,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.37817242597103146,0.2436551480579371,0.776863407230674,0.5537268144613481,0.659138244499677,0.3182764889993539,0.35772841826941343,0.28454316346117314,1,True,True
1030,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4120119832367669,0.17597603352646618,0.7754656877949735,0.550931375589947,0.6570868041689326,0.31417360833786523,0.38946053555384763,0.22107892889230474,1,True,True
1052,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3972320473372369,0.20553590532552624,0.775525795009066,0.5510515900181321,0.6570367393460319,0.3140734786920638,0.291936447292688,0.41612710541462405,1,True,True
1064,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.26416742721521913,0.47166514556956174,0.8479994166907443,0.6959988333814886,0.734954410169893,0.4699088203397861,0.7267758284279564,0.4535516568559128,0,False,False
1070,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3787752722444122,0.24244945551117558,0.7735427968981173,0.5470855937962347,0.6547198669234905,0.309439733846981,0.49659320235730753,0.0068135952853849435,1,True,True
1077,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3950594445054131,0.20988111098917384,0.7866524647994607,0.5733049295989214,0.6737999558607334,0.34759991172146676,0.5143223793745224,0.02864475874904482,1,True,True
1083,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3534328210543229,0.2931343578913542,0.7790764338392402,0.5581528676784804,0.6578983472161342,0.3157966944322683,0.3329924654984039,0.3340150690031922,1,True,True
1092,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.36409556908153695,0.2718088618369261,0.7801808643258883,0.5603617286517766,0.6591034079680496,0.3182068159360991,0.32547933144438856,0.34904133711122287,1,True,True
1120,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.40664618017341014,0.1867076396531797,0.7736807792379882,0.5473615584759763,0.655123929955459,0.31024785991091797,0.5129758953741677,0.025951790748335313,1,True,True
1125,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4063978070537742,0.18720438589245159,0.7711373719492726,0.5422747438985451,0.6514151574040841,0.30283031480816813,0.34039594948820817,0.31920810102358366,1,True,True
1128,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.45157654490806903,0.09684691018386193,0.7801129324003497,0.5602258648006995,0.6591913906011742,0.3183827812023483,0.32281651195679995,0.3543669760864001,1,True,True
1131,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3987412926400548,0.20251741471989038,0.7753411210750327,0.5506822421500654,0.6574744231470191,0.3149488462940382,0.47814279627883616,0.043714407442327685,1,True,True
1133,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3990133309813222,0.20197333803735562,0.7789778301000563,0.5579556602001126,0.6576939989856612,0.31538799797132233,0.3935574565805459,0.21288508683890817,1,True,True
